$id,$title,$description,$link
FR - 215965,Robes de chambre en peluche ass.,,https://www.rossy.ca/fr/sku-215965/
FR - 207029,Oreiller en coton,20''x26'',https://www.rossy.ca/fr/sku-207029/
FR - 106467,Débarbouillettes,12''x12'' - Paq. de 12,https://www.rossy.ca/fr/sku-106467/
FR - 161534,Bac de rangement,65L,https://www.rossy.ca/fr/sku-161534/
